effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,638.7,6234,2.813e+04,3.132e+05,1.9e+06,3.221e+20,523.7,5597,2.556e+04,2.804e+05,1.692e+06,-3.983e+19,315.1,3092,1.399e+04,1.56e+05,9.459e+05,1.628e+20,-47.82,553,3116,2.619e+04,1.445e+05,-2.035e+20,40.49,989.3,4868,4.96e+04,2.94e+05,-5.47e+19,252.5,2663,1.199e+04,1.309e+05,7.818e+05,8.737e+19,176,1727,7188,6.654e+04,3.44e+05,-7.856e+19,85.69,608.9,1536,-5688,-1.278e+05,-1.219e+20,282.9,3766,1.757e+04,1.869e+05,1.119e+06,-4.068e+19,372.3,4597,2.128e+04,2.283e+05,1.371e+06,3.669e+16
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,894.7,2264,2409,1290,0.1734,0,842.2,2177,2241,871.8,-0.02565,0,445.9,1126,1197,642,0.07086,0,141.9,523.4,261.2,-440.5,-0.1311,0,160.7,553.4,344.7,-49.3,-0.03882,0,369.8,975.7,964.8,461.3,0.05615,0,265,683.5,647.8,290.4,0.03681,0,138,324.6,273.6,100.2,0.01477,0,600.7,1686,1500,222.4,-0.02622,0,721.6,1975,1834,396.8,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,226.4,572.7,609.4,326.6,0.04352,0,212.9,550.6,566.8,221,-0.006597,0,112.9,285.5,302.9,162.8,0.01713,0,35.8,132.6,65.5,-111.4,-0.03372,0,40.59,139.9,86.92,-12.4,-0.009989,0,94.63,249.7,246.8,118.3,0.01411,0,72.32,186.8,177.8,80.45,0.009976,0,44.92,108.6,94.67,37.18,0.00514,0,151.8,426.2,378.8,56.09,-0.006744,0,182.4,499.2,463.5,100.2,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1016,2569,2733,1464,0.2206,0,975.4,2508,2607,1054,-0.0278,0,506.8,1280,1357,729.9,0.1094,0,211,715.3,435.1,-445.8,-0.1421,0,210,713.1,456.3,-40.83,-0.042,0,420.1,1108,1094,523.7,0.07628,0,301.1,776.7,734.5,329.8,0.05196,0,156.6,368.5,308.8,113.7,0.02437,0,731.5,2034,1842,304.6,-0.02842,0,867.3,2354,2221,503.3,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,551.9,5594,2.706e+04,3.127e+05,1.899e+06,3.062e+20,440.4,4981,2.454e+04,2.801e+05,1.692e+06,-4.332e+19,272.4,2774,1.346e+04,1.554e+05,9.432e+05,1.329e+20,-65.97,388.9,2924,2.643e+04,1.454e+05,-2.214e+20,23.03,811.2,4635,4.975e+04,2.951e+05,-6.011e+19,213.7,2364,1.153e+04,1.306e+05,7.808e+05,7.423e+19,148.3,1533,6919,6.633e+04,3.43e+05,-8.928e+19,71.76,543.8,1498,-5810,-1.29e+05,-1.329e+20,219.8,3271,1.683e+04,1.872e+05,1.122e+06,-4.425e+19,297.2,4025,2.04e+04,2.287e+05,1.374e+06,3.69e+16
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,771.5,2134,2542,1410,0.262,0,718.8,2048,2374,983.4,-0.04407,0,384.3,1062,1264,701.4,0.08576,0,94.09,474.6,313.1,-436.5,-0.2253,0,116.6,502.2,390.1,-41.34,-0.06675,0,311.7,913.5,1026,506.6,0.079,0,222.4,639.6,690.2,319.5,0.04783,0,115.3,304.2,292.2,110.8,0.01255,0,489.9,1571,1619,287.7,-0.04505,0,596.5,1846,1970,479.2,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,195.2,540,643,356.9,0.06651,0,181.7,518,600.5,249.5,-0.01194,0,97.23,269.2,319.7,177.9,0.01874,0,23.66,120.3,78.62,-110.4,-0.06104,0,29.43,127,98.4,-10.37,-0.0181,0,79.73,233.8,262.5,129.9,0.01956,0,60.74,174.9,189.3,88.49,0.01268,0,37.57,101.8,101,41.04,0.004685,0,123.8,397.1,409.1,72.58,-0.01221,0,150.8,466.6,497.9,121,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,876,2423,2884,1600,0.3452,0,834.7,2362,2758,1184,-0.04395,0,436.9,1207,1433,797.3,0.1694,0,151.3,654.3,500.1,-433.9,-0.2246,0,154.2,648.1,513.7,-29.57,-0.06629,0,354.1,1038,1164,575.1,0.1186,0,252.8,726.9,782.5,362.8,0.0793,0,130.9,345.4,329.8,125.6,0.03499,0,600.2,1897,1984,386.2,-0.04493,0,720.7,2203,2380,604.4,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,361.7,2572,1.061e+04,1.159e+05,7.027e+05,1.188e+20,286,2246,9400,1.004e+05,6.031e+05,-8.448e+19,-731.5,-5174,-2.137e+04,-2.341e+05,-1.42e+06,-2.192e+20,-1042,-6874,-2.813e+04,-3.133e+05,-1.909e+06,-4.318e+20,-260.5,-1540,-6168,-7.033e+04,-4.307e+05,-1.262e+20,-120.9,-905.9,-3862,-4.443e+04,-2.787e+05,-7.079e+19,-206.2,-1647,-7338,-9.02e+04,-5.899e+05,-1.775e+20,-305.8,-2500,-1.125e+04,-1.388e+05,-9.051e+05,-2.045e+20,75.3,1044,4570,4.447e+04,2.603e+05,-8.634e+19,274.7,2220,9298,9.845e+04,5.91e+05,1.656e+16
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,247,467.4,484.2,265.4,0.03382,0,220.6,428.4,410.5,99.34,-0.0264,0,-497,-941.7,-976.4,-537,-0.07178,0,-658.3,-1213,-1367,-937.9,-0.1349,0,-151.6,-262.4,-343,-253.3,-0.04044,0,-81.61,-158.3,-160.8,-85.94,-0.01123,0,-135.8,-268.9,-277.1,-151,-0.01808,0,-200.2,-400.2,-412.3,-224.1,-0.02599,0,102.2,227.4,126,-117.7,-0.02699,0,216.9,426.6,388.9,84.66,0,0
